CopiedTimestamp,SourceFile,DestinationFile,FileSize,SourceFileSha1,DeferredCopy,CreatedOnUtc,ModifiedOnUtc,LastAccessedOnUtc,CopyDuration
2021-01-01 12:51:09.3051418,G:\$MFT,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$MFT,262144,6366B0D6D0EFBAA86D09515B3B92FD5A96207808,True,2021-01-01 12:44:14.2007091,2021-01-01 12:44:14.2007091,2021-01-01 12:44:14.2007091,00:00:00.0030014
2021-01-01 12:51:09.3901448,G:\$LogFile,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$LogFile,2097152,179AC407C7892CF030B5E06875A3FAB145B4D18F,True,1601-01-01 00:00:00.0000000,1601-01-01 00:00:00.0000000,1601-01-01 00:00:00.0000000,00:00:00.0080036
2021-01-01 12:51:09.5311415,G:\$Extend\$UsnJrnl:$Max,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$Extend\$Max,32,0D58F4C6C3E4B30DA304D3D1CA1742FECBF3DBAA,True,2021-01-01 12:46:48.4097831,2021-01-01 12:46:48.4097831,2021-01-01 12:46:48.4097831,00:00:00.0009999
2021-01-01 12:51:09.5441408,G:\$Secure:$SDS,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$Secure_$SDS,263328,0456A35A8C7B2E9EDCFDF1D31C8A4426ADF18B3F,True,2021-01-01 12:44:14.2007091,2021-01-01 12:44:14.2007091,2021-01-01 12:44:14.2007091,00:00:00.0030009
2021-01-01 12:51:09.5521425,G:\$Boot,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$Boot,8192,17947984369B3FB15C51EFCDC83635E3B95BFA11,True,1601-01-01 00:00:00.0000000,1601-01-01 00:00:00.0000000,1601-01-01 00:00:00.0000000,00:00:00.0010019
2021-01-01 12:51:09.5841444,G:\$Extend\$RmMetadata\$TxfLog\$Tops:$T,C:\Users\Andrew Rathbun\Documents\GitHub\Anti-Forensics-VHDX\Versions\1.0\Reformatted\Reformatted with Windows - Format\KAPE Output\tout\G\$Extend\$RmMetadata\$TxfLog\$T,1048576,3B71F43FF30F4B15B5CD85DD9E95EBC7E84EB5A3,True,2021-01-01 12:44:14.2247098,2021-01-01 12:44:14.2247098,2021-01-01 12:44:14.2247098,00:00:00.0040010
